Nome,Cognome,Ruolo,Notte,Skill,Ferie,Preferenze Liberi
Giuseppe,Bertucci,d,Si,0,1;2;3,8;9;10
Pantaleone,Carito,d,No,0,,
Giacomo,DeRosi,c,No,0,,
Paolo,Ficchi,d,Si,0,,3;4
Teresa,Germano,c,No,0,,
Sabrina,LoConte,d,Si,0,,
Sergio,Mercurio,d,Si,0,,
Francesca,Paone,c,Si,0,,
Pietro,Persampieri,d,Si,0,,
Giuseppe,Pipicelli,d,Si,0,,
Teresa,Scrivo,c,Si,0,,
Francesco ,Pugliano,d,Si,0,,
